timestamp,lat_deg,lon_deg,alt_m,vel_N_mps,vel_E_mps,vel_D_mps
1780397431.008616,52.513622907,13.323209926,22.418,-0.0036,0.0212,-0.0717
1780397431.108438,52.513622912,13.323209929,22.418,0.0060,0.0023,0.0026
1780397431.208251,52.513622918,13.323209933,22.417,0.0048,0.0021,0.0028
1780397431.308089,52.513622921,13.323209935,22.417,0.0026,0.0011,0.0030
1780397431.407968,52.513622922,13.323209936,22.417,-0.0002,0.0003,0.0028
1780397431.507934,52.513622921,13.323209936,22.417,-0.0024,-0.0002,0.0028
1780397431.607948,52.513622918,13.323209936,22.416,-0.0027,-0.0011,0.0034
1780397431.707987,52.513622916,13.323209933,22.416,-0.0021,-0.0016,0.0044
1780397431.808053,52.513622914,13.323209931,22.415,-0.0011,-0.0025,0.0052
1780397431.908237,52.513622914,13.323209926,22.415,-0.0003,-0.0034,0.0055
1780397432.008428,52.513622914,13.323209921,22.414,0.0007,-0.0032,0.0049
1780397432.108570,52.513622915,13.323209916,22.414,0.0015,-0.0030,0.0046
1780397432.208617,52.513622917,13.323209912,22.413,0.0018,-0.0024,0.0049
1780397432.308656,52.513622918,13.323209909,22.413,0.0021,-0.0015,0.0054
1780397432.408639,52.513622920,13.323209907,22.412,0.0026,-0.0008,0.0056
1780397432.508543,52.513622923,13.323209907,22.412,0.0030,-0.0004,0.0060
1780397432.608407,52.513622926,13.323209906,22.411,0.0037,-0.0004,0.0072
1780397432.711278,52.513622930,13.323209905,22.410,0.0033,-0.0004,0.0075
1780397432.808246,52.513622932,13.323209905,22.410,0.0017,-0.0004,0.0075
1780397432.908242,52.513622933,13.323209904,22.409,0.0001,-0.0010,0.0081
1780397433.008259,52.513622932,13.323209902,22.408,-0.0007,-0.0014,0.0084
1780397433.108285,52.513622931,13.323209900,22.407,-0.0011,-0.0020,0.0078
1780397433.208349,52.513622930,13.323209896,22.406,-0.0013,-0.0022,0.0042
1780397433.308406,52.513622929,13.323209893,22.406,-0.0015,-0.0021,0.0021
1780397433.408433,52.513622927,13.323209890,22.406,-0.0014,-0.0021,0.0027
1780397433.508468,52.513622927,13.323209887,22.406,-0.0014,-0.0020,0.0027
1780397433.608466,52.513622925,13.323209884,22.405,-0.0018,-0.0024,0.0026
1780397433.708440,52.513622923,13.323209880,22.405,-0.0024,-0.0023,0.0027
1780397433.808371,52.513622920,13.323209877,22.405,-0.0033,-0.0012,0.0036
1780397433.908346,52.513622917,13.323209876,22.404,-0.0027,-0.0013,0.0034
1780397434.008352,52.513622916,13.323209873,22.404,-0.0017,-0.0016,-0.0005
1780397434.108344,52.513622915,13.323209872,22.405,-0.0067,0.0173,-0.0716
1780397434.208304,52.513622903,13.323209924,22.418,-0.0048,0.0173,-0.0675
1780397434.308242,52.513622906,13.323209923,22.418,0.0023,-0.0003,0.0038
1780397434.408164,52.513622908,13.323209923,22.418,0.0009,0.0005,0.0038
1780397434.508013,52.513622908,13.323209924,22.417,-0.0008,0.0005,0.0051
1780397434.607893,52.513622906,13.323209925,22.417,-0.0023,-0.0009,0.0059
1780397434.707865,52.513622903,13.323209922,22.416,-0.0029,-0.0025,0.0056
1780397434.807925,52.513622901,13.323209918,22.416,-0.0026,-0.0039,0.0051
1780397434.908034,52.513622899,13.323209910,22.415,-0.0017,-0.0045,0.0041
1780397435.008207,52.513622898,13.323209904,22.415,-0.0009,-0.0038,0.0038
1780397435.108319,52.513622897,13.323209899,22.414,-0.0008,-0.0033,0.0044
1780397435.208339,52.513622897,13.323209895,22.414,-0.0005,-0.0028,0.0056
1780397435.308198,52.513622896,13.323209891,22.413,0.0006,-0.0020,0.0075
1780397435.408110,52.513622898,13.323209889,22.412,0.0023,-0.0013,0.0091
1780397435.507909,52.513622900,13.323209887,22.411,0.0036,-0.0014,0.0098
1780397435.607716,52.513622904,13.323209885,22.410,0.0040,-0.0010,0.0098
1780397435.707506,52.513622907,13.323209884,22.409,0.0039,-0.0003,0.0092
1780397435.807450,52.513622911,13.323209884,22.409,0.0036,-0.0004,0.0081
1780397435.907559,52.513622914,13.323209883,22.408,0.0040,-0.0014,0.0070
1780397436.007745,52.513622918,13.323209879,22.407,0.0052,-0.0026,0.0072
1780397436.107885,52.513622923,13.323209875,22.406,0.0061,-0.0032,0.0076
1780397436.207994,52.513622929,13.323209870,22.406,0.0058,-0.0027,0.0071
1780397436.308080,52.513622934,13.323209867,22.405,0.0042,-0.0010,0.0062
1780397436.408113,52.513622937,13.323209867,22.404,0.0023,0.0001,0.0024
1780397436.508093,52.513622938,13.323209867,22.404,0.0013,0.0001,-0.0007
1780397436.608126,52.513622939,13.323209867,22.405,0.0003,-0.0002,-0.0007
1780397436.708139,52.513622939,13.323209867,22.405,-0.0009,-0.0006,0.0024
1780397436.810721,52.513622937,13.323209865,22.404,-0.0015,-0.0010,0.0030
1780397436.907877,52.513622936,13.323209864,22.404,-0.0015,-0.0011,0.0007
1780397437.007684,52.513622935,13.323209862,22.404,-0.0007,-0.0013,0.0012
1780397437.107498,52.513622935,13.323209860,22.404,-0.0004,-0.0011,-0.0026
1780397437.207532,52.513622934,13.323209859,22.404,-0.0007,-0.0002,-0.0075
1780397437.307598,52.513622933,13.323209859,22.405,-0.0005,0.0002,-0.0018
1780397437.407748,52.513622933,13.323209859,22.405,-0.0091,0.0189,-0.0687
1780397437.508048,52.513622917,13.323209916,22.419,-0.0091,0.0206,-0.0705
1780397437.608387,52.513622917,13.323209920,22.419,0.0000,0.0030,0.0019
1780397437.708590,52.513622917,13.323209925,22.419,0.0004,0.0025,0.0034
1780397437.808619,52.513622917,13.323209928,22.418,0.0012,0.0022,0.0047
1780397437.908412,52.513622919,13.323209931,22.418,0.0012,0.0021,0.0061
1780397438.008101,52.513622919,13.323209934,22.417,0.0001,0.0014,0.0069
1780397438.107850,52.513622919,13.323209935,22.416,-0.0001,0.0004,0.0070
1780397438.207659,52.513622919,13.323209935,22.416,0.0001,-0.0008,0.0069
1780397438.307624,52.513622919,13.323209933,22.415,0.0006,-0.0014,0.0073
1780397438.407744,52.513622920,13.323209931,22.414,0.0003,-0.0018,0.0077
1780397438.507905,52.513622920,13.323209928,22.413,-0.0010,-0.0027,0.0073
1780397438.607998,52.513622918,13.323209923,22.413,-0.0012,-0.0028,0.0061
1780397438.707996,52.513622918,13.323209919,22.412,0.0000,-0.0021,0.0046
1780397438.807952,52.513622919,13.323209917,22.412,0.0013,-0.0016,0.0046
1780397438.907892,52.513622920,13.323209914,22.411,0.0023,-0.0009,0.0049
1780397439.007903,52.513622923,13.323209914,22.411,0.0030,-0.0008,0.0054
1780397439.107933,52.513622926,13.323209912,22.410,0.0031,-0.0010,0.0057
1780397439.207986,52.513622928,13.323209911,22.410,0.0023,-0.0014,0.0055
1780397439.308040,52.513622930,13.323209908,22.409,0.0013,-0.0012,0.0063
1780397439.408094,52.513622931,13.323209907,22.408,0.0010,-0.0007,0.0081
1780397439.508109,52.513622931,13.323209906,22.407,0.0010,-0.0012,0.0093
1780397439.608068,52.513622932,13.323209904,22.407,0.0014,-0.0035,0.0060
1780397439.707927,52.513622934,13.323209896,22.406,0.0011,-0.0061,0.0019
1780397439.807800,52.513622934,13.323209885,22.406,-0.0008,-0.0044,0.0011
1780397439.907786,52.513622933,13.323209883,22.406,-0.0016,-0.0041,0.0005
1780397440.007885,52.513622932,13.323209873,22.406,-0.0008,-0.0062,-0.0010
1780397440.108023,52.513622931,13.323209864,22.406,-0.0010,-0.0040,-0.0058
1780397440.208142,52.513622930,13.323209862,22.407,-0.0088,0.0158,-0.0756
1780397440.308099,52.513622915,13.323209911,22.421,-0.0093,0.0148,-0.0687
1780397440.408077,52.513622913,13.323209905,22.421,-0.0011,-0.0049,0.0052
1780397440.508057,52.513622913,13.323209896,22.420,-0.0005,-0.0060,0.0067
1780397440.608016,52.513622912,13.323209888,22.420,-0.0016,-0.0058,0.0079
1780397440.707976,52.513622910,13.323209879,22.419,-0.0024,-0.0049,0.0088
1780397440.807865,52.513622908,13.323209873,22.418,-0.0030,-0.0037,0.0090
1780397440.907732,52.513622905,13.323209868,22.417,-0.0027,-0.0035,0.0092
1780397441.007632,52.513622903,13.323209863,22.416,-0.0034,-0.0023,0.0095
1780397441.107515,52.513622899,13.323209861,22.415,-0.0043,-0.0014,0.0101
1780397441.207373,52.513622895,13.323209859,22.414,-0.0040,-0.0022,0.0110
1780397441.307207,52.513622892,13.323209855,22.413,-0.0024,-0.0031,0.0111
1780397441.407077,52.513622891,13.323209850,22.412,0.0000,-0.0037,0.0105
1780397441.507051,52.513622892,13.323209844,22.411,0.0028,-0.0033,0.0096
1780397441.607172,52.513622896,13.323209840,22.410,0.0057,-0.0019,0.0085
1780397441.707402,52.513622902,13.323209838,22.409,0.0085,-0.0014,0.0076
1780397441.807698,52.513622911,13.323209836,22.408,0.0099,-0.0016,0.0070
1780397441.907968,52.513622920,13.323209834,22.408,0.0097,-0.0020,0.0070
1780397442.008225,52.513622929,13.323209830,22.407,0.0083,-0.0023,0.0070
1780397442.108379,52.513622935,13.323209827,22.406,0.0063,-0.0022,0.0071
1780397442.208398,52.513622940,13.323209823,22.406,0.0043,-0.0012,0.0074
1780397442.307914,52.513622943,13.323209823,22.405,0.0029,0.0004,0.0072
1780397442.407796,52.513622945,13.323209825,22.404,0.0029,0.0020,0.0032
1780397442.507763,52.513622948,13.323209829,22.404,0.0035,0.0037,-0.0007
1780397442.607846,52.513622952,13.323209836,22.404,0.0039,0.0043,-0.0006
1780397442.708043,52.513622955,13.323209842,22.404,0.0031,0.0041,-0.0001
1780397442.808203,52.513622957,13.323209848,22.404,0.0008,0.0033,0.0006
1780397442.908184,52.513622956,13.323209852,22.404,-0.0019,0.0019,0.0014
1780397443.008083,52.513622954,13.323209853,22.404,-0.0048,0.0007,0.0014
1780397443.107998,52.513622948,13.323209854,22.404,-0.0072,0.0005,0.0011
1780397443.207904,52.513622941,13.323209855,22.404,-0.0077,0.0009,0.0010
1780397443.307755,52.513622934,13.323209856,22.404,-0.0073,0.0012,0.0010
1780397443.407646,52.513622928,13.323209858,22.404,-0.0055,0.0015,0.0005
1780397443.507691,52.513622924,13.323209861,22.404,-0.0040,0.0020,-0.0039
1780397443.607802,52.513622920,13.323209864,22.404,-0.0111,0.0192,-0.0763
1780397443.707900,52.513622904,13.323209918,22.419,-0.0098,0.0181,-0.0711
1780397443.808030,52.513622903,13.323209918,22.419,-0.0010,0.0004,0.0028
1780397443.908034,52.513622902,13.323209919,22.418,-0.0005,0.0006,0.0032
1780397444.007982,52.513622902,13.323209920,22.418,0.0002,0.0006,0.0038
1780397444.107900,52.513622902,13.323209921,22.418,0.0020,0.0003,0.0045
1780397444.207887,52.513622905,13.323209921,22.417,0.0034,0.0009,0.0048
1780397444.308037,52.513622909,13.323209923,22.417,0.0034,0.0007,0.0049
1780397444.408253,52.513622911,13.323209923,22.416,0.0028,-0.0005,0.0054
1780397444.508515,52.513622914,13.323209922,22.415,0.0018,-0.0016,0.0061
1780397444.608724,52.513622915,13.323209918,22.415,0.0015,-0.0031,0.0064
1780397444.709013,52.513622916,13.323209913,22.414,0.0017,-0.0045,0.0063
1780397444.809277,52.513622918,13.323209905,22.414,0.0012,-0.0050,0.0064
1780397444.909449,52.513622919,13.323209898,22.413,-0.0003,-0.0047,0.0068
1780397445.009501,52.513622917,13.323209891,22.412,-0.0015,-0.0048,0.0076
1780397445.109466,52.513622916,13.323209884,22.411,-0.0027,-0.0047,0.0084
1780397445.209462,52.513622912,13.323209877,22.411,-0.0043,-0.0045,0.0092
1780397445.309436,52.513622908,13.323209870,22.410,-0.0047,-0.0047,0.0105
1780397445.409343,52.513622904,13.323209863,22.408,-0.0050,-0.0039,0.0114
1780397445.509140,52.513622899,13.323209859,22.407,-0.0044,-0.0030,0.0117
1780397445.608883,52.513622896,13.323209855,22.406,-0.0030,-0.0024,0.0112
1780397445.708705,52.513622894,13.323209852,22.405,-0.0017,-0.0011,0.0104
1780397445.808658,52.513622893,13.323209851,22.404,-0.0004,0.0002,0.0058
1780397445.908731,52.513622893,13.323209852,22.404,0.0007,0.0006,0.0014
1780397446.009001,52.513622894,13.323209853,22.404,0.0014,0.0001,0.0011
1780397446.109188,52.513622895,13.323209853,22.404,-0.0058,0.0198,-0.0766
1780397446.209397,52.513622884,13.323209912,22.419,-0.0049,0.0199,-0.0739
1780397446.309621,52.513622887,13.323209911,22.418,0.0028,-0.0005,0.0076
1780397446.409699,52.513622889,13.323209910,22.418,0.0016,-0.0011,0.0090
1780397446.509728,52.513622890,13.323209908,22.417,0.0016,-0.0016,0.0089
1780397446.609675,52.513622892,13.323209906,22.416,0.0019,-0.0021,0.0091
1780397446.709604,52.513622893,13.323209902,22.415,0.0015,-0.0018,0.0101
1780397446.809618,52.513622894,13.323209900,22.414,0.0021,-0.0011,0.0104
1780397446.909701,52.513622897,13.323209899,22.413,0.0029,-0.0012,0.0100
1780397447.009742,52.513622900,13.323209897,22.412,0.0028,-0.0015,0.0097
1780397447.109739,52.513622902,13.323209894,22.411,0.0027,-0.0016,0.0099
1780397447.209816,52.513622904,13.323209892,22.410,0.0036,-0.0017,0.0106
1780397447.309915,52.513622908,13.323209889,22.409,0.0037,-0.0022,0.0101
1780397447.410023,52.513622911,13.323209886,22.408,0.0038,-0.0017,0.0090
1780397447.510121,52.513622915,13.323209884,22.407,0.0039,-0.0008,0.0082
1780397447.610255,52.513622918,13.323209883,22.406,0.0034,-0.0004,0.0086
1780397447.710369,52.513622921,13.323209883,22.405,0.0021,-0.0010,0.0093
1780397447.810344,52.513622922,13.323209880,22.404,0.0005,-0.0023,0.0085
1780397447.910158,52.513622922,13.323209876,22.403,0.0007,-0.0025,0.0066
1780397448.010032,52.513622923,13.323209873,22.403,0.0014,-0.0016,0.0049
1780397448.110027,52.513622924,13.323209872,22.402,0.0017,-0.0004,0.0042
1780397448.210163,52.513622926,13.323209872,22.402,0.0023,0.0003,0.0040
1780397448.310233,52.513622929,13.323209872,22.402,0.0031,0.0015,0.0003
1780397448.410429,52.513622932,13.323209876,22.402,0.0040,0.0033,-0.0034
1780397448.510750,52.513622936,13.323209882,22.402,0.0041,0.0043,-0.0026
1780397448.610996,52.513622939,13.323209889,22.403,0.0032,0.0038,-0.0020
1780397448.711090,52.513622942,13.323209894,22.403,0.0014,0.0022,-0.0025
1780397448.811005,52.513622942,13.323209895,22.403,-0.0001,0.0005,-0.0024
1780397448.910979,52.513622941,13.323209895,22.403,-0.0002,-0.0007,-0.0019
1780397449.011009,52.513622941,13.323209893,22.403,-0.0016,-0.0011,-0.0019
1780397449.111060,52.513622939,13.323209892,22.404,-0.0038,-0.0007,-0.0020
1780397449.211110,52.513622935,13.323209891,22.404,-0.0048,-0.0002,-0.0020
1780397449.311179,52.513622930,13.323209891,22.404,-0.0056,-0.0000,-0.0017
1780397449.411304,52.513622924,13.323209891,22.404,-0.0062,0.0001,-0.0018
1780397449.511428,52.513622919,13.323209892,22.404,-0.0064,0.0008,-0.0018
1780397449.611452,52.513622913,13.323209894,22.405,-0.0063,0.0015,-0.0047
1780397449.711462,52.513622907,13.323209896,22.405,-0.0133,0.0181,-0.0775
1780397449.811443,52.513622889,13.323209947,22.420,-0.0112,0.0156,-0.0714
1780397449.911312,52.513622887,13.323209942,22.420,-0.0007,-0.0032,0.0048
1780397450.011202,52.513622888,13.323209938,22.419,0.0010,-0.0035,0.0053
1780397450.111223,52.513622889,13.323209932,22.419,0.0014,-0.0043,0.0059
1780397450.211322,52.513622890,13.323209925,22.418,0.0020,-0.0047,0.0064
1780397450.311470,52.513622893,13.323209918,22.417,0.0025,-0.0038,0.0077
1780397450.411604,52.513622895,13.323209914,22.416,0.0020,-0.0033,0.0086
1780397450.511586,52.513622896,13.323209908,22.416,0.0010,-0.0029,0.0080
1780397450.611530,52.513622897,13.323209905,22.415,0.0018,-0.0018,0.0080
1780397450.711512,52.513622899,13.323209903,22.414,0.0029,-0.0016,0.0094
1780397450.811540,52.513622902,13.323209900,22.413,0.0031,-0.0018,0.0107
1780397450.911623,52.513622905,13.323209898,22.412,0.0031,-0.0019,0.0112
1780397451.011723,52.513622908,13.323209895,22.411,0.0022,-0.0019,0.0107
1780397451.111894,52.513622909,13.323209892,22.410,0.0012,-0.0026,0.0096
1780397451.212101,52.513622910,13.323209887,22.409,0.0002,-0.0037,0.0090
1780397451.312245,52.513622909,13.323209881,22.408,-0.0014,-0.0049,0.0088
1780397451.412269,52.513622907,13.323209873,22.407,-0.0020,-0.0049,0.0089
1780397451.512229,52.513622906,13.323209867,22.406,-0.0022,-0.0038,0.0094
1780397451.612236,52.513622903,13.323209862,22.405,-0.0024,-0.0026,0.0088
1780397451.712239,52.513622902,13.323209859,22.404,-0.0025,-0.0014,0.0074
1780397451.812187,52.513622899,13.323209858,22.404,-0.0032,-0.0004,0.0069
1780397451.912082,52.513622896,13.323209858,22.403,-0.0039,0.0006,0.0037
1780397452.012033,52.513622892,13.323209859,22.403,-0.0034,0.0015,0.0004
1780397452.112009,52.513622890,13.323209862,22.403,-0.0020,0.0014,0.0009
1780397452.212016,52.513622888,13.323209864,22.403,-0.0010,0.0005,0.0014
1780397452.312020,52.513622888,13.323209864,22.403,0.0009,0.0002,0.0017
1780397452.412707,52.513622890,13.323209864,22.402,-0.0048,0.0184,-0.0695
1780397452.517983,52.513622879,13.323209920,22.417,-0.0032,0.0188,-0.0704
1780397452.612756,52.513622884,13.323209920,22.416,0.0056,-0.0004,0.0042
1780397452.712717,52.513622889,13.323209919,22.416,0.0051,-0.0012,0.0039
1780397452.812851,52.513622893,13.323209916,22.416,0.0037,-0.0014,0.0039
1780397452.912907,52.513622896,13.323209914,22.415,0.0017,-0.0016,0.0033
1780397453.012860,52.513622896,13.323209911,22.415,0.0003,-0.0022,0.0026
1780397453.112777,52.513622896,13.323209908,22.415,-0.0001,-0.0025,0.0027
1780397453.212739,52.513622896,13.323209904,22.414,0.0008,-0.0029,0.0040
1780397453.312753,52.513622898,13.323209899,22.414,0.0035,-0.0030,0.0055
1780397453.412899,52.513622902,13.323209895,22.413,0.0057,-0.0024,0.0063
1780397453.513138,52.513622908,13.323209892,22.413,0.0060,-0.0022,0.0068
1780397453.613261,52.513622913,13.323209889,22.412,0.0057,-0.0020,0.0069
1780397453.713284,52.513622918,13.323209886,22.411,0.0060,-0.0016,0.0073
1780397453.813213,52.513622924,13.323209884,22.411,0.0068,-0.0018,0.0077
1780397453.913034,52.513622930,13.323209881,22.410,0.0076,-0.0016,0.0073
1780397454.012930,52.513622937,13.323209879,22.409,0.0061,-0.0001,0.0071
1780397454.112970,52.513622941,13.323209880,22.408,0.0018,0.0009,0.0071
1780397454.213162,52.513622941,13.323209882,22.408,-0.0008,0.0013,0.0065
1780397454.313504,52.513622940,13.323209884,22.407,-0.0010,0.0021,0.0057
1780397454.413878,52.513622939,13.323209888,22.406,-0.0013,0.0024,0.0058
1780397454.514191,52.513622937,13.323209891,22.406,-0.0026,0.0020,0.0060
1780397454.614362,52.513622934,13.323209894,22.405,-0.0051,0.0016,0.0032
1780397454.714377,52.513622928,13.323209896,22.405,-0.0066,0.0006,0.0004
1780397454.814290,52.513622922,13.323209896,22.405,-0.0073,-0.0014,0.0001
1780397454.914127,52.513622915,13.323209892,22.405,-0.0074,-0.0032,-0.0011
1780397455.014004,52.513622909,13.323209886,22.405,-0.0071,-0.0040,-0.0014
1780397455.113883,52.513622902,13.323209880,22.405,-0.0064,-0.0041,-0.0014
1780397455.213840,52.513622897,13.323209874,22.406,-0.0048,-0.0034,-0.0018
1780397455.313863,52.513622894,13.323209870,22.406,-0.0038,-0.0024,-0.0019
1780397455.413855,52.513622891,13.323209867,22.406,-0.0032,-0.0012,-0.0022
1780397455.513801,52.513622888,13.323209866,22.406,-0.0020,0.0003,-0.0018
1780397455.613807,52.513622887,13.323209868,22.406,0.0006,0.0025,-0.0044
1780397455.713972,52.513622889,13.323209874,22.407,-0.0044,0.0199,-0.0719
1780397455.814223,52.513622879,13.323209927,22.421,-0.0035,0.0185,-0.0658
1780397455.914538,52.513622883,13.323209929,22.420,0.0041,0.0005,0.0050
1780397456.014708,52.513622886,13.323209928,22.420,0.0037,-0.0006,0.0052
1780397456.114821,52.513622889,13.323209927,22.419,0.0028,-0.0013,0.0049
1780397456.214951,52.513622891,13.323209925,22.419,0.0025,-0.0016,0.0056
1780397456.315123,52.513622894,13.323209922,22.418,0.0019,-0.0019,0.0069
1780397456.415234,52.513622895,13.323209919,22.417,0.0018,-0.0022,0.0077
1780397456.515271,52.513622897,13.323209916,22.417,0.0025,-0.0027,0.0081
1780397456.615243,52.513622899,13.323209911,22.416,0.0029,-0.0026,0.0084
1780397456.715235,52.513622902,13.323209908,22.415,0.0027,-0.0020,0.0088
1780397456.815258,52.513622904,13.323209905,22.414,0.0011,-0.0025,0.0093
1780397456.915334,52.513622904,13.323209901,22.413,-0.0003,-0.0028,0.0091
1780397457.015390,52.513622904,13.323209897,22.412,0.0007,-0.0024,0.0084
