timestamp,error_m
1.780397283937072754e+09,4.242318525993464107e+01
1.780397284037130356e+09,4.249694782509913438e+01
1.780397284137261152e+09,4.244191399176015267e+01
1.780397284237378836e+09,4.251062678972523656e+01
1.780397284337393045e+09,4.242052780635568610e+01
1.780397284437335014e+09,4.249140358947677498e+01
1.780397284537234545e+09,4.237700464394786337e+01
1.780397284637094259e+09,4.245625328014963884e+01
1.780397284737009048e+09,4.234159513818957521e+01
1.780397284837024927e+09,4.241847361422124862e+01
1.780397284937078476e+09,4.227649070155854361e+01
1.780397285037136793e+09,4.234878846540328823e+01
1.780397285137248993e+09,4.217726455112124739e+01
1.780397285237384558e+09,4.224486534593916076e+01
1.780397285337529421e+09,4.201773943522975685e+01
1.780397285437624216e+09,4.208588592092621639e+01
1.780397285537742853e+09,4.185381499477275469e+01
1.780397285637876272e+09,4.192226323367941632e+01
1.780397285737940550e+09,4.167655043443193819e+01
1.780397285837943792e+09,4.174210968469491689e+01
1.780397285937853336e+09,4.153588686805480990e+01
1.780397286037769794e+09,4.161272227523205203e+01
1.780397286137526751e+09,4.143952888885171859e+01
1.780397286237299204e+09,4.151075778054555343e+01
1.780397286337227821e+09,4.133954830951374504e+01
1.780397286437092304e+09,4.138515964219616450e+01
1.780397286536947489e+09,4.122115565900185175e+01
1.780397286636849165e+09,4.127137968868401430e+01
1.780397286736928701e+09,4.113899294137376472e+01
1.780397286837064743e+09,4.121021846463968075e+01
1.780397286937300920e+09,4.107028054679501139e+01
1.780397287037547112e+09,4.113723869779028774e+01
1.780397287137808323e+09,4.100536279445590537e+01
1.780397287238160849e+09,4.107929783057529960e+01
1.780397287338449478e+09,4.097424683970567116e+01
1.780397287438659430e+09,4.104952550095207187e+01
1.780397287538695097e+09,4.095004564850230366e+01
1.780397287638543367e+09,4.102307192556645532e+01
1.780397287738440275e+09,4.095177040330312224e+01
1.780397287838346243e+09,4.103605075526429857e+01
1.780397287938188314e+09,4.095250569320324985e+01
1.780397288038075209e+09,4.102929136110612518e+01
1.780397288138081789e+09,4.093397718098385241e+01
1.780397288238091230e+09,4.101704707357240665e+01
1.780397288338098288e+09,4.092148603591887479e+01
1.780397288437999725e+09,4.100984430681515391e+01
1.780397288537860632e+09,4.093829808658146874e+01
1.780397288637853861e+09,4.101936590924639603e+01
1.780397288737952709e+09,4.092850872589328048e+01
1.780397288838003635e+09,4.102069737815008921e+01
1.780397288938064337e+09,4.093930517840131955e+01
1.780397289038112879e+09,4.103167595409664159e+01
1.780397289138093233e+09,4.091247534977986788e+01
1.780397289238067627e+09,4.099019275302916299e+01
1.780397289338037968e+09,4.086990975613508681e+01
1.780397289438000202e+09,4.094811200390212491e+01
1.780397289537925959e+09,4.083440279207556500e+01
1.780397289637899876e+09,4.090732078108261049e+01
1.780397289737951517e+09,4.080282728408010229e+01
1.780397289837817907e+09,4.087814366380651876e+01
1.780397289937826872e+09,4.077794468737673839e+01
1.780397290037635088e+09,4.084779339398696152e+01
1.780397290137447357e+09,4.073570381197189505e+01
1.780397290237373590e+09,4.079384237510833344e+01
1.780397290337394714e+09,4.068373108744720668e+01
1.780397290437528610e+09,4.075412884257455204e+01
1.780397290537731886e+09,4.065292418890494019e+01
1.780397290638004065e+09,4.071662125524381537e+01
1.780397290738209724e+09,4.060757038271668051e+01
1.780397290838285208e+09,4.067136719482732587e+01
1.780397290938493013e+09,4.058682052436670773e+01
1.780397291038292408e+09,4.068010614087521759e+01
1.780397291137805223e+09,4.063245696534161766e+01
1.780397291237607479e+09,4.072869441535793555e+01
1.780397291337723494e+09,4.066292972325624078e+01
1.780397291437650681e+09,4.075742902192737915e+01
1.780397291537733078e+09,4.066214145531801449e+01
1.780397291637808561e+09,4.074860356774035353e+01
1.780397291737946033e+09,4.065622998419452472e+01
1.780397291838138819e+09,4.074562895399461837e+01
1.780397291938351870e+09,4.065811326516451629e+01
1.780397292038487196e+09,4.074280871800605297e+01
1.780397292138595343e+09,4.066122683072162403e+01
1.780397292238600731e+09,4.074556865652333215e+01
1.780397292338620186e+09,4.066464110547066468e+01
1.780397292438550949e+09,4.074885632743840347e+01
1.780397292538525105e+09,4.064800014214798551e+01
1.780397292638478994e+09,4.073108710638575758e+01
1.780397292738374710e+09,4.062497827876165246e+01
1.780397292838274956e+09,4.070110832078536589e+01
1.780397292938104391e+09,4.060936994373570741e+01
1.780397293037972927e+09,4.068471181315032226e+01
1.780397293137742281e+09,4.060797313915115581e+01
1.780397293237617254e+09,4.068022508640027723e+01
1.780397293337666512e+09,4.058371710134501598e+01
1.780397293437717438e+09,4.065707655157860501e+01
1.780397293537819386e+09,4.057374277434626464e+01
1.780397293637950420e+09,4.065017834389158935e+01
1.780397293738140106e+09,4.055162826333837955e+01
1.780397293838239670e+09,4.062376057130263263e+01
1.780397293938147783e+09,4.051451359045190515e+01
1.780397294037931681e+09,4.058200631641091860e+01
1.780397294137692451e+09,4.047261106694605104e+01
1.780397294237402916e+09,4.053769427848993701e+01
1.780397294337264061e+09,4.042267891201158392e+01
1.780397294437463045e+09,4.048830137097608173e+01
1.780397294537840128e+09,4.038751249265288834e+01
1.780397294638186932e+09,4.046935547168676806e+01
1.780397294738437414e+09,4.039953765249055806e+01
1.780397294838579655e+09,4.047215236590187715e+01
1.780397294938551903e+09,4.038719293159596191e+01
1.780397295038331747e+09,4.045868807935149647e+01
1.780397295138044834e+09,4.037665983197364028e+01
1.780397295237868071e+09,4.044152136932002861e+01
1.780397295337847710e+09,4.032315593075001203e+01
1.780397295437813759e+09,4.039300218453315949e+01
1.780397295537853479e+09,4.027416148433709964e+01
1.780397295638039589e+09,4.036101738165337594e+01
1.780397295738287210e+09,4.023619961764551078e+01
1.780397295838557243e+09,4.031795868519973425e+01
1.780397295938780785e+09,4.016632692229944013e+01
1.780397296038825035e+09,4.024356182632978829e+01
1.780397296138741255e+09,4.008499101402227893e+01
1.780397296238672495e+09,4.016115397993603153e+01
1.780397296338634729e+09,4.000447989914784586e+01
1.780397296438409328e+09,4.007721468613145532e+01
1.780397296538117170e+09,3.992203046452917903e+01
1.780397296637970686e+09,3.999525341833505365e+01
1.780397296737944126e+09,3.983917957981743996e+01
1.780397296838038445e+09,3.991444369530638170e+01
1.780397296938204050e+09,3.977161512266559384e+01
1.780397297038366795e+09,3.985071746214119770e+01
1.780397297138488293e+09,3.974473520015023809e+01
1.780397297238574266e+09,3.983909751934955068e+01
1.780397297338606119e+09,3.972504095544130820e+01
1.780397297438541889e+09,3.980920778386110470e+01
1.780397297538482666e+09,3.968734463954353231e+01
1.780397297638203382e+09,3.976274222620698851e+01
1.780397297738020420e+09,3.961368681811873671e+01
1.780397297837974072e+09,3.967908773731080174e+01
1.780397297937991142e+09,3.954332182097573423e+01
1.780397298038069725e+09,3.963331199797188731e+01
1.780397298138262033e+09,3.952646722087692410e+01
1.780397298238577127e+09,3.962775688884724445e+01
1.780397298338953733e+09,3.951654743288357707e+01
1.780397298439181089e+09,3.960833007342369427e+01
1.780397298539200306e+09,3.943894536947781404e+01
1.780397298639061928e+09,3.953101484131624943e+01
1.780397298738800049e+09,3.936039335483282287e+01
1.780397298838435411e+09,3.946143870905810047e+01
1.780397298938226461e+09,3.926197558205104343e+01
1.780397299038070440e+09,3.936582975229615045e+01
1.780397299138124228e+09,3.919290956121778180e+01
1.780397299237943888e+09,3.929219827813543731e+01
1.780397299338001966e+09,3.911310487084673326e+01
1.780397299438079596e+09,3.920304947348834901e+01
1.780397299538207769e+09,3.901831864998960953e+01
1.780397299638319016e+09,3.909210718441558896e+01
1.780397299738527298e+09,3.888336736081544842e+01
1.780397299838665247e+09,3.896686435303676888e+01
1.780397299938755512e+09,3.875730312803469957e+01
1.780397300038889170e+09,3.883632072381051614e+01
1.780397300138936996e+09,3.862913654784767914e+01
1.780397300238851309e+09,3.870438224573162955e+01
1.780397300338746309e+09,3.846436219744632012e+01
1.780397300438643694e+09,3.855412299600744319e+01
1.780397300538579941e+09,3.833135308939250052e+01
1.780397300638689756e+09,3.841262801964029450e+01
1.780397300738911152e+09,3.821454240782161094e+01
1.780397300839139938e+09,3.830249120536349494e+01
1.780397300939398289e+09,3.810740547400064315e+01
1.780397301039439678e+09,3.819111487814772232e+01
1.780397301139401197e+09,3.800167850522898760e+01
1.780397301239345551e+09,3.807912983885881175e+01
1.780397301339134455e+09,3.792654725352615941e+01
1.780397301439071178e+09,3.801779725672405164e+01
1.780397301539090633e+09,3.788402774419187580e+01
1.780397301639034986e+09,3.797398723547434685e+01
1.780397301739127874e+09,3.780558981772090021e+01
1.780397301839247942e+09,3.789524965620623931e+01
1.780397301938758373e+09,3.773005282590355591e+01
1.780397302038693905e+09,3.782463790615881294e+01
1.780397302138563395e+09,3.762264469239944731e+01
1.780397302238497257e+09,3.771501006439013537e+01
1.780397302338602543e+09,3.751238023679154310e+01
1.780397302438582182e+09,3.761234599882740781e+01
1.780397302538647413e+09,3.741892396394209896e+01
1.780397302638696671e+09,3.751221608912400285e+01
1.780397302738754511e+09,3.738512244324807909e+01
1.780397302838933945e+09,3.748172167494218598e+01
1.780397302939028978e+09,3.733709026990412383e+01
1.780397303039130211e+09,3.743382217212703722e+01
1.780397303139231682e+09,3.723759287833060938e+01
1.780397303239290476e+09,3.733214607552513797e+01
1.780397303339256287e+09,3.717078051186296506e+01
1.780397303439196587e+09,3.726569445638700984e+01
1.780397303539099693e+09,3.714221160916780917e+01
1.780397303638960361e+09,3.722844072474175192e+01
1.780397303738892078e+09,3.712915977920332722e+01
1.780397303838963509e+09,3.720348875443279724e+01
1.780397303939014673e+09,3.710904833157288607e+01
1.780397304039028645e+09,3.719341119182878685e+01
1.780397304139057398e+09,3.711811512030750038e+01
1.780397304239180803e+09,3.720485070787870541e+01
1.780397304339308023e+09,3.714283407527003789e+01
1.780397304439346790e+09,3.724066277640247336e+01
1.780397304539262056e+09,3.721768465727978992e+01
1.780397304639035225e+09,3.731540288240845626e+01
1.780397304738800526e+09,3.730527275071784743e+01
1.780397304838781357e+09,3.738717193524303184e+01
1.780397304938705921e+09,3.738194553630244599e+01
1.780397305038671732e+09,3.747235841095474740e+01
1.780397305138762236e+09,3.748224091734238783e+01
1.780397305238713741e+09,3.757462266659054961e+01
1.780397305338808775e+09,3.756862294945025837e+01
1.780397305439048290e+09,3.766448919776278359e+01
1.780397305539522648e+09,3.764658907034199586e+01
1.780397305639600039e+09,3.774940038382828078e+01
1.780397305739777088e+09,3.776010047839758244e+01
1.780397305839797258e+09,3.785172786365937014e+01
1.780397305939726353e+09,3.784846239318827799e+01
1.780397306039577246e+09,3.794426325902043828e+01
1.780397306139411449e+09,3.793496975414860373e+01
1.780397306239355326e+09,3.802918533583318350e+01
1.780397306338767767e+09,3.801698252696698432e+01
1.780397306438498735e+09,3.811307830351807979e+01
1.780397306538280010e+09,3.811378104774053810e+01
1.780397306638117313e+09,3.820517541500063174e+01
1.780397306737977266e+09,3.819896249999423787e+01
1.780397306837901592e+09,3.828183842450476959e+01
1.780397306937884331e+09,3.827285441292335122e+01
1.780397307037850618e+09,3.836454270662449062e+01
1.780397307137887239e+09,3.834015889527999832e+01
1.780397307237953901e+09,3.842543901372459203e+01
1.780397307338097095e+09,3.836778904544199520e+01
1.780397307438259602e+09,3.844013990816406334e+01
1.780397307538390875e+09,3.835866335873329547e+01
1.780397307638513088e+09,3.843848269887754299e+01
1.780397307738521099e+09,3.832023444183077743e+01
1.780397307838511944e+09,3.840234853864087938e+01
1.780397307938628674e+09,3.835880216181988800e+01
1.780397308038885355e+09,3.844980433109382290e+01
1.780397308139045715e+09,3.841549590368116185e+01
1.780397308239232540e+09,3.850403249182389231e+01
1.780397308339385748e+09,3.848878091473962826e+01
1.780397308439437389e+09,3.856790245891204449e+01
1.780397308539345503e+09,3.852031541205142418e+01
1.780397308639232874e+09,3.860506946642247783e+01
1.780397308739391565e+09,3.858001894652970520e+01
1.780397308839535475e+09,3.867956011810002082e+01
1.780397308939702272e+09,3.867602263635198057e+01
1.780397309039741516e+09,3.877637799734574031e+01
1.780397309139699936e+09,3.878727250816998406e+01
1.780397309239685535e+09,3.888953124697955843e+01
1.780397309339702129e+09,3.887903814700608507e+01
1.780397309439650059e+09,3.897715234093926284e+01
1.780397309539551020e+09,3.894049323584776090e+01
1.780397309639437914e+09,3.903285790184632731e+01
1.780397309739336252e+09,3.899201085245402254e+01
1.780397309839339972e+09,3.909255325266365588e+01
1.780397309939240456e+09,3.907968422947136133e+01
1.780397310039158106e+09,3.917905598426775526e+01
1.780397310139079571e+09,3.917444871785402682e+01
1.780397310238867521e+09,3.927207035811400004e+01
1.780397310338629007e+09,3.926931614464889719e+01
1.780397310438467741e+09,3.936271354174451176e+01
1.780397310538423538e+09,3.932896268185816524e+01
1.780397310638439655e+09,3.942783463387206666e+01
1.780397310738457680e+09,3.940598854549270413e+01
1.780397310838570595e+09,3.951472667699386676e+01
1.780397310938763380e+09,3.946045235019339259e+01
1.780397311038981676e+09,3.955690856135377942e+01
1.780397311139068365e+09,3.947715358621579185e+01
1.780397311239131689e+09,3.956366283776758763e+01
1.780397311339301825e+09,3.948138460236309299e+01
1.780397311439146519e+09,3.956248081674941375e+01
1.780397311538929701e+09,3.948827190391182285e+01
1.780397311638732195e+09,3.956231001933000613e+01
1.780397311738525629e+09,3.949518356794059315e+01
1.780397311838407278e+09,3.958017760877655178e+01
1.780397311938483238e+09,3.950814574115977962e+01
1.780397312038621187e+09,3.958997298910177420e+01
1.780397312138775587e+09,3.955141691390279135e+01
1.780397312238989353e+09,3.964729284250104513e+01
1.780397312339175224e+09,3.963899941722718978e+01
1.780397312439266205e+09,3.974103828700376084e+01
1.780397312539290190e+09,3.965639787068978706e+01
1.780397312639099360e+09,3.974518227048726970e+01
1.780397312739004850e+09,3.971588698169160381e+01
1.780397312838788033e+09,3.980888606988597189e+01
1.780397312938587904e+09,3.979151760966454532e+01
1.780397313038452625e+09,3.987971809432530534e+01
1.780397313138528109e+09,3.984083601302988598e+01
1.780397313238698483e+09,3.992369856846035248e+01
1.780397313338937759e+09,3.989938675805129975e+01
1.780397313439234495e+09,3.997918081961678638e+01
1.780397313539439201e+09,3.993917828365396616e+01
1.780397313639573812e+09,4.002715599695722659e+01
1.780397313739632130e+09,3.999204605629211784e+01
1.780397313839604139e+09,4.008105711975565555e+01
1.780397313939535379e+09,4.005245243739788918e+01
1.780397314039446592e+09,4.015497327197047639e+01
1.780397314139452219e+09,4.014349892430981726e+01
1.780397314239417791e+09,4.023393782215929804e+01
1.780397314339297771e+09,4.019648987924723116e+01
1.780397314439141273e+09,4.027852096017955574e+01
1.780397314539029360e+09,4.023986659375748332e+01
1.780397314638882160e+09,4.031841391369652428e+01
1.780397314738892317e+09,4.027937066961418822e+01
1.780397314839128971e+09,4.035803147386005918e+01
1.780397314939339161e+09,4.030141109882499251e+01
1.780397315039440632e+09,4.038394139727842003e+01
1.780397315139414549e+09,4.030009471971648338e+01
1.780397315239341021e+09,4.037399320569774375e+01
1.780397315339259386e+09,4.027434867536625518e+01
1.780397315439202785e+09,4.034488273262401492e+01
1.780397315539204121e+09,4.025689159131323436e+01
1.780397315639171600e+09,4.032043107550746441e+01
