timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397241333416224e+09,-6.750628648226271622e+00,-6.590012279544953344e+01,-1.074121270344772761e+01,-4.549956930320394832e+00,-1.086412179563451552e+01,2.742360000000019227e-01
1.780397241433338881e+09,-6.790767747142443689e+00,-6.595219865360320455e+01,-1.073642321372990871e+01,-4.549956930320394832e+00,-1.086412179563451552e+01,2.742360000000019227e-01
1.780397241533239841e+09,-6.826521770305849834e+00,-6.599981640693250995e+01,-1.073131529345840107e+01,-4.592764524134389958e+00,-1.101073082705834594e+01,2.915400000000012426e-01
1.780397241633097649e+09,-6.856637417591678663e+00,-6.604204023021033265e+01,-1.072641661482447084e+01,-4.592764524134389958e+00,-1.101073082705834594e+01,2.915400000000012426e-01
1.780397241733000278e+09,-6.881484253208039803e+00,-6.607705618245149992e+01,-1.072119475093327523e+01,-4.646037484114018845e+00,-1.110223709119006585e+01,3.276550000000000296e-01
1.780397241833122492e+09,-6.907204902776195254e+00,-6.611797429753383426e+01,-1.071655867879175439e+01,-4.646037484114018845e+00,-1.110223709119006585e+01,3.276550000000000296e-01
1.780397241933366537e+09,-6.943337369009061177e+00,-6.617320046146178925e+01,-1.070941527381006608e+01,-4.730105633355448091e+00,-1.120459527867248184e+01,3.542950000000004707e-01
1.780397242033618450e+09,-6.987387133285640317e+00,-6.624309725826169881e+01,-1.070567140171153397e+01,-4.730105633355448091e+00,-1.120459527867248184e+01,3.542950000000004707e-01
1.780397242133762121e+09,-7.031809936010242623e+00,-6.631541262492829958e+01,-1.069871046758123789e+01,-4.824119826581114268e+00,-1.133816410359186300e+01,3.843519999999998049e-01
1.780397242233768463e+09,-7.072104977305921025e+00,-6.638702680214656482e+01,-1.069030803112924666e+01,-4.824119826581114268e+00,-1.133816410359186300e+01,3.843519999999998049e-01
1.780397242333626986e+09,-7.111442591430741089e+00,-6.645491894152672785e+01,-1.068250114529991102e+01,-4.934479103673878875e+00,-1.148777136212164507e+01,4.105750000000014666e-01
1.780397242433430195e+09,-7.149892609572518154e+00,-6.651727891464747700e+01,-1.067511853632505314e+01,-4.934479103673878875e+00,-1.148777136212164507e+01,4.105750000000014666e-01
1.780397242533205032e+09,-7.187888759014029461e+00,-6.658384484211765653e+01,-1.066549055316902717e+01,-5.019495757376928324e+00,-1.161541734448897145e+01,4.292060000000006426e-01
1.780397242633062601e+09,-7.229512551742002913e+00,-6.665399118283752955e+01,-1.065946741191628000e+01,-5.019495757376928324e+00,-1.161541734448897145e+01,4.292060000000006426e-01
1.780397242733072996e+09,-7.266334285736206766e+00,-6.672195177516458386e+01,-1.065402829367740445e+01,-5.122737404305675923e+00,-1.174030852886137666e+01,4.473830000000020846e-01
1.780397242833220005e+09,-7.302055741095823116e+00,-6.678974357210719859e+01,-1.064728911388442434e+01,-5.122737404305675923e+00,-1.174030852886137666e+01,4.473830000000020846e-01
1.780397242933344603e+09,-7.346773288372627775e+00,-6.685967010939882016e+01,-1.064021249541574043e+01,-5.252237705575255156e+00,-1.187126572911713929e+01,4.601800000000011437e-01
1.780397243033404350e+09,-7.396577953653405757e+00,-6.693196109114751380e+01,-1.063653264567969714e+01,-5.252237705575255156e+00,-1.187126572911713929e+01,4.601800000000011437e-01
1.780397243133414984e+09,-7.442307978846983474e+00,-6.700589599113381212e+01,-1.063020151964951587e+01,-5.378400651000284860e+00,-1.200079901239524816e+01,4.771619999999998640e-01
1.780397243233447313e+09,-7.491083901292920899e+00,-6.707870474641416081e+01,-1.062502059404940802e+01,-5.378400651000284860e+00,-1.200079901239524816e+01,4.771619999999998640e-01
1.780397243333507061e+09,-7.536441112959334276e+00,-6.714974321216402586e+01,-1.062089732462416514e+01,-5.490136579415549001e+00,-1.212052095544986230e+01,5.015250000000008868e-01
1.780397243433624029e+09,-7.580865839228120961e+00,-6.722004758421326187e+01,-1.061603855032340427e+01,-5.490136579415549001e+00,-1.212052095544986230e+01,5.015250000000008868e-01
1.780397243533732176e+09,-7.626279168992378565e+00,-6.729004537608086878e+01,-1.061100887335743970e+01,-5.598370537018435122e+00,-1.222607235019527749e+01,5.230420000000002290e-01
1.780397243633848906e+09,-7.668503964993469424e+00,-6.735810633792516455e+01,-1.060547770670870271e+01,-5.598370537018435122e+00,-1.222607235019527749e+01,5.230420000000002290e-01
1.780397243733974934e+09,-7.710627477262795182e+00,-6.742532075105705758e+01,-1.059823142114770000e+01,-5.719049985852529439e+00,-1.233362506495499389e+01,5.484350000000013381e-01
1.780397243834108829e+09,-7.756511203302231650e+00,-6.749158342792344456e+01,-1.059341331278039355e+01,-5.719049985852529439e+00,-1.233362506495499389e+01,5.484350000000013381e-01
1.780397243934151173e+09,-7.799345793529571580e+00,-6.755392211218271825e+01,-1.058782378311523331e+01,-5.802123102271848687e+00,-1.244383365875791192e+01,5.597419999999999618e-01
1.780397244034216404e+09,-7.841528505114244041e+00,-6.761385798813232384e+01,-1.058020314354113900e+01,-5.802123102271848687e+00,-1.244383365875791192e+01,5.597419999999999618e-01
1.780397244134269476e+09,-7.886001004434862516e+00,-6.767774659050371611e+01,-1.057072745141824477e+01,-5.898945571288944478e+00,-1.255781726522787878e+01,5.709760000000017044e-01
1.780397244234259367e+09,-7.930656986747490755e+00,-6.774424351179928294e+01,-1.056391296435723426e+01,-5.898945571288944478e+00,-1.255781726522787878e+01,5.709760000000017044e-01
1.780397244334171534e+09,-7.969501862755199006e+00,-6.780417689841127071e+01,-1.055530536102273231e+01,-5.995492274141296818e+00,-1.267421018814309619e+01,5.866050000000022635e-01
1.780397244434091091e+09,-8.005427762841549111e+00,-6.786133959002208371e+01,-1.054715001732714086e+01,-5.995492274141296818e+00,-1.267421018814309619e+01,5.866050000000022635e-01
1.780397244533967972e+09,-8.042927213112223583e+00,-6.792041570989130150e+01,-1.053919401534152733e+01,-6.117394931016776560e+00,-1.281851333742331001e+01,6.050910000000015998e-01
1.780397244633875608e+09,-8.082334779262911439e+00,-6.798063517622790641e+01,-1.053312266893292026e+01,-6.117394931016776560e+00,-1.281851333742331001e+01,6.050910000000015998e-01
1.780397244733785629e+09,-8.124778215880024135e+00,-6.803845981539546983e+01,-1.052857235616677833e+01,-6.251311927815577540e+00,-1.298458382720457038e+01,6.239410000000020773e-01
1.780397244833727598e+09,-8.159670475089258801e+00,-6.809083621752999704e+01,-1.052078815070196782e+01,-6.251311927815577540e+00,-1.298458382720457038e+01,6.239410000000020773e-01
1.780397244933687210e+09,-8.191516868861445033e+00,-6.813809421084989992e+01,-1.051292682231024145e+01,-6.363477992553710827e+00,-1.312275132940226996e+01,6.482020000000012772e-01
1.780397245033673763e+09,-8.223046473095529052e+00,-6.818209004293784403e+01,-1.050655896821866442e+01,-6.363477992553710827e+00,-1.312275132940226996e+01,6.482020000000012772e-01
1.780397245133613586e+09,-8.254659431829672656e+00,-6.822612560313068286e+01,-1.049960656326959274e+01,-6.497272429671095750e+00,-1.326358334076864764e+01,6.754339999999992017e-01
1.780397245233599186e+09,-8.293020021630583827e+00,-6.828025424466662230e+01,-1.049375559782789402e+01,-6.497272429671095750e+00,-1.326358334076864764e+01,6.754339999999992017e-01
1.780397245333567381e+09,-8.337015945365667591e+00,-6.833822042804661123e+01,-1.048640087906681195e+01,-6.640048402747574130e+00,-1.340836507289471768e+01,6.990960000000008279e-01
1.780397245433598995e+09,-8.373815834284958015e+00,-6.838995635786362470e+01,-1.048018948417540486e+01,-6.640048402747574130e+00,-1.340836507289471768e+01,6.990960000000008279e-01
1.780397245533744574e+09,-8.405094452491562507e+00,-6.843324821418963211e+01,-1.047193678734751643e+01,-6.795691152550099368e+00,-1.356651835050912958e+01,7.193900000000006401e-01
1.780397245633846760e+09,-8.439361463960214138e+00,-6.848141408604388403e+01,-1.046651230538805954e+01,-6.795691152550099368e+00,-1.356651835050912958e+01,7.193900000000006401e-01
1.780397245733803272e+09,-8.476087309583835605e+00,-6.853200555110130665e+01,-1.045961890096266167e+01,-6.956382952179814616e+00,-1.373349432399018433e+01,7.380370000000020525e-01
1.780397245833872318e+09,-8.516650144262024824e+00,-6.858778658320029820e+01,-1.045314673271377437e+01,-6.956382952179814616e+00,-1.373349432399018433e+01,7.380370000000020525e-01
1.780397245933947802e+09,-8.563593150956712918e+00,-6.864642694474642326e+01,-1.044709190503640350e+01,-7.110286243639845516e+00,-1.388707369830910388e+01,7.646350000000019520e-01
1.780397246034079790e+09,-8.609032266821785129e+00,-6.870612720368410464e+01,-1.044245552647406505e+01,-7.110286243639845516e+00,-1.388707369830910388e+01,7.646350000000019520e-01
1.780397246134132385e+09,-8.645974029718502152e+00,-6.876315553297678207e+01,-1.043611533498090260e+01,-7.292760271583119902e+00,-1.405448505502321233e+01,7.942980000000012808e-01
1.780397246234148026e+09,-8.675815129048654484e+00,-6.881248371529304109e+01,-1.042895456902043350e+01,-7.292760271583119902e+00,-1.405448505502321233e+01,7.942980000000012808e-01
1.780397246334140301e+09,-8.695231676712200652e+00,-6.885454716975843326e+01,-1.042275893351888350e+01,-7.427018266085618770e+00,-1.419210524466570611e+01,8.211840000000023565e-01
1.780397246434245110e+09,-8.716420848746476935e+00,-6.889864520380233159e+01,-1.041767693116111815e+01,-7.427018266085618770e+00,-1.419210524466570611e+01,8.211840000000023565e-01
1.780397246534161806e+09,-8.742727622904117979e+00,-6.895416921113300646e+01,-1.041369129779092262e+01,-7.552681208302157501e+00,-1.431370711553479680e+01,8.463470000000015148e-01
1.780397246634100676e+09,-8.771328270893798518e+00,-6.900940157462798652e+01,-1.040699165120856406e+01,-7.552681208302157501e+00,-1.431370711553479680e+01,8.463470000000015148e-01
1.780397246734056234e+09,-8.799887515268896010e+00,-6.906810604614271654e+01,-1.039910255994907473e+01,-7.672952262455998707e+00,-1.442494652066304184e+01,8.663190000000007274e-01
1.780397246834028482e+09,-8.932089575149326777e+00,-6.926743140711957381e+01,-1.042403567102285677e+01,-7.672952262455998707e+00,-1.442494652066304184e+01,8.663190000000007274e-01
1.780397246934049845e+09,-8.976433718927863126e+00,-6.934466523980455577e+01,-1.041734080229098502e+01,-7.773030933351462224e+00,-1.452173260833555979e+01,8.855029999999999291e-01
1.780397247034056187e+09,-9.023694014034568056e+00,-6.942443300870802148e+01,-1.041125378113199496e+01,-7.773030933351462224e+00,-1.452173260833555979e+01,8.855029999999999291e-01
1.780397247134118557e+09,-9.073751655485750689e+00,-6.949547912401990857e+01,-1.040937731172514447e+01,-7.887151240195780844e+00,-1.462840897308099208e+01,9.106720000000017023e-01
1.780397247234209538e+09,-9.114522765441776642e+00,-6.955177121724543099e+01,-1.040214358984480647e+01,-7.887151240195780844e+00,-1.462840897308099208e+01,9.106720000000017023e-01
1.780397247334326267e+09,-9.154650443400843329e+00,-6.960478514085001223e+01,-1.039559340743047855e+01,-8.011043806933791700e+00,-1.474806800226015646e+01,9.328970000000005314e-01
1.780397247434290171e+09,-9.197453403827292817e+00,-6.966177216931734506e+01,-1.039181801139880612e+01,-8.011043806933791700e+00,-1.474806800226015646e+01,9.328970000000005314e-01
1.780397247534276724e+09,-9.236452138081958196e+00,-6.971836226987075236e+01,-1.038604296803196547e+01,-8.113758519053098084e+00,-1.485416359661613050e+01,9.608460000000000889e-01
1.780397247634149790e+09,-9.274814040774273849e+00,-6.977635274907993335e+01,-1.038001554562150019e+01,-8.113758519053098084e+00,-1.485416359661613050e+01,9.608460000000000889e-01
1.780397247734086514e+09,-9.315838032995461759e+00,-6.984031913810686376e+01,-1.037532784190934798e+01,-8.226425216256778583e+00,-1.498110226818419299e+01,9.825149999999993611e-01
1.780397247833970070e+09,-9.355386086123054667e+00,-6.990629177842251352e+01,-1.036885188386448320e+01,-8.226425216256778583e+00,-1.498110226818419299e+01,9.825149999999993611e-01
1.780397247933943510e+09,-9.394030428769731600e+00,-6.997011568977298168e+01,-1.036356647703686207e+01,-8.358526263259205891e+00,-1.513413699886339359e+01,1.010792000000002133e+00
1.780397248033967972e+09,-9.427489218908783997e+00,-7.002601912524997374e+01,-1.035720212622160652e+01,-8.358526263259205891e+00,-1.513413699886339359e+01,1.010792000000002133e+00
1.780397248133878708e+09,-9.459088401871277085e+00,-7.007693796450146806e+01,-1.034937310697372581e+01,-8.440073203176721606e+00,-1.527479105329743447e+01,1.037642999999999205e+00
1.780397248233796835e+09,-9.484826539835278680e+00,-7.012348512559502467e+01,-1.034131460219451704e+01,-8.440073203176721606e+00,-1.527479105329743447e+01,1.037642999999999205e+00
1.780397248333676100e+09,-9.513789821689830006e+00,-7.016752029895241094e+01,-1.033541680204541358e+01,-8.541193908730148721e+00,-1.543925796811037010e+01,1.062609999999999388e+00
1.780397248433734655e+09,-9.540406021570404960e+00,-7.020924854214945299e+01,-1.032734899257774153e+01,-8.541193908730148721e+00,-1.543925796811037010e+01,1.062609999999999388e+00
1.780397248533844948e+09,-9.570613354429641007e+00,-7.025392989001457522e+01,-1.032162862016968319e+01,-8.655541524859106772e+00,-1.560694944717796595e+01,1.085992000000000957e+00
1.780397248634016275e+09,-9.604114781862937988e+00,-7.030719417368449342e+01,-1.031806157516543543e+01,-8.655541524859106772e+00,-1.560694944717796595e+01,1.085992000000000957e+00
1.780397248734137058e+09,-9.638621582456874393e+00,-7.036316753449152372e+01,-1.031051401915467203e+01,-8.768731320147118424e+00,-1.578279436034550542e+01,1.109422000000002129e+00
1.780397248834165812e+09,-9.674973025846103525e+00,-7.042050151045508244e+01,-1.030340504421237924e+01,-8.768731320147118424e+00,-1.578279436034550542e+01,1.109422000000002129e+00
1.780397248934120417e+09,-9.708790708289260607e+00,-7.047712612259978471e+01,-1.029589756150271285e+01,-8.860189495736259246e+00,-1.593476289879221497e+01,1.138726999999999379e+00
1.780397249034014225e+09,-9.740572833210094927e+00,-7.052651334904736302e+01,-1.028863908450459697e+01,-8.860189495736259246e+00,-1.593476289879221497e+01,1.138726999999999379e+00
1.780397249133903027e+09,-9.765068798901328506e+00,-7.056672395420940802e+01,-1.028163420061151889e+01,-8.960060338953185877e+00,-1.608910944093741691e+01,1.171936000000002309e+00
1.780397249233864307e+09,-9.789910643692152803e+00,-7.060527567405431171e+01,-1.027648853084085800e+01,-8.960060338953185877e+00,-1.608910944093741691e+01,1.171936000000002309e+00
1.780397249334431648e+09,-9.812886639440609571e+00,-7.064199505262040191e+01,-1.027059895597610328e+01,-9.073683532122984730e+00,-1.624297276321337336e+01,1.197441000000001310e+00
1.780397249434155941e+09,-9.840985784190133145e+00,-7.068568712125686204e+01,-1.026319144353182722e+01,-9.073683532122984730e+00,-1.624297276321337336e+01,1.197441000000001310e+00
1.780397249534386158e+09,-9.873333857021375337e+00,-7.073808513647134077e+01,-1.025921125312334858e+01,-9.170366876311764059e+00,-1.639663348809894927e+01,1.215322000000000457e+00
1.780397249634608030e+09,-9.906469111403200856e+00,-7.079278900805194041e+01,-1.025537417674358132e+01,-9.170366876311764059e+00,-1.639663348809894927e+01,1.215322000000000457e+00
1.780397249734641075e+09,-9.939731204891115723e+00,-7.084730648622246463e+01,-1.025244042219895313e+01,-9.259783579381041463e+00,-1.655927484891735801e+01,1.225647999999999627e+00
1.780397249834601641e+09,-9.970729854308338247e+00,-7.089639798407421267e+01,-1.024889467785116892e+01,-9.259783579381041463e+00,-1.655927484891735801e+01,1.225647999999999627e+00
1.780397249934484005e+09,-9.999945791948242402e+00,-7.094564513516097293e+01,-1.024630302458365172e+01,-9.339010384468869219e+00,-1.673086775701807483e+01,1.244068000000002172e+00
1.780397250034336805e+09,-1.002504479972141027e+01,-7.099164686230228938e+01,-1.024315253512663837e+01,-9.339010384468869219e+00,-1.673086775701807483e+01,1.244068000000002172e+00
1.780397250134159803e+09,-1.005119021022742132e+01,-7.103505991455662638e+01,-1.024089591011699341e+01,-9.425897176196180283e+00,-1.690788493245154811e+01,1.264268000000001280e+00
1.780397250233955383e+09,-1.007826835460650727e+01,-7.108016802408717183e+01,-1.023731771999263884e+01,-9.425897176196180283e+00,-1.690788493245154811e+01,1.264268000000001280e+00
1.780397250333781481e+09,-1.011386413270504114e+01,-7.112864991712288543e+01,-1.023241310999449993e+01,-9.524421893007772866e+00,-1.707532000680153317e+01,1.280822000000000571e+00
1.780397250433619022e+09,-1.015171823501249193e+01,-7.117457942750084499e+01,-1.022622774258926270e+01,-9.524421893007772866e+00,-1.707532000680153317e+01,1.280822000000000571e+00
1.780397250533426523e+09,-1.018474602703713217e+01,-7.122444719415176451e+01,-1.022042488215448408e+01,-9.605759232388622948e+00,-1.725412219368090661e+01,1.294503999999999877e+00
1.780397250633457184e+09,-1.021412378359100614e+01,-7.127955250380124141e+01,-1.021632763169873570e+01,-9.605759232388622948e+00,-1.725412219368090661e+01,1.294503999999999877e+00
