timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397412910187960e+09,-1.034766627361323010e+01,-1.834011781738067839e+02,-2.195523228758990086e+00,-3.751167116030603665e+01,-1.704807033891566164e+02,-4.941548000000000940e+00
1.780397413009964705e+09,-1.034791255677173005e+01,-1.834010120759733411e+02,-2.195395890172652020e+00,-3.742286202493705360e+01,-1.705098871646314080e+02,-4.961664999999999992e+00
1.780397413109612465e+09,-1.034828296587852137e+01,-1.834009695034025356e+02,-2.195173245456077726e+00,-3.733298107428323931e+01,-1.705444265219745432e+02,-4.981307999999998515e+00
1.780397413209238052e+09,-1.034869124576816368e+01,-1.834010131717155900e+02,-2.194917535444252277e+00,-3.733298107428323931e+01,-1.705444265219745432e+02,-4.981307999999998515e+00
1.780397413308923244e+09,-1.034918018568504827e+01,-1.834010864815026878e+02,-2.194608203207338626e+00,-3.724292217802817362e+01,-1.705830490679741445e+02,-5.001068000000000069e+00
1.780397413408739090e+09,-1.034961814410872094e+01,-1.834012519898806772e+02,-2.193461545282783920e+00,-3.724292217802817362e+01,-1.705830490679741445e+02,-5.001068000000000069e+00
1.780397413508764267e+09,-1.034568999280722146e+01,-1.834036672938265440e+02,-2.177661014430889885e+00,-3.715975999739467284e+01,-1.706256786113347630e+02,-5.022807000000000244e+00
1.780397413608934402e+09,-1.034621081060962489e+01,-1.834038824279075186e+02,-2.178088263941022173e+00,-3.715975999739467284e+01,-1.706256786113347630e+02,-5.022807000000000244e+00
1.780397413809314966e+09,-1.034679422856667941e+01,-1.834037614119519048e+02,-2.179064452767979443e+00,-3.708018977878494127e+01,-1.706769430088452850e+02,-5.043533999999997519e+00
1.780397413909378529e+09,-1.034709380641443310e+01,-1.834035051353380936e+02,-2.179518062082628216e+00,-3.700943099995889440e+01,-1.707210513344379024e+02,-5.061377999999997712e+00
1.780397414009344578e+09,-1.034748620747472359e+01,-1.834032514594586019e+02,-2.180002446182337739e+00,-3.700943099995889440e+01,-1.707210513344379024e+02,-5.061377999999997712e+00
1.780397414109254599e+09,-1.034788129274807567e+01,-1.834027624558703451e+02,-2.180503820411299643e+00,-3.694195842012174325e+01,-1.707666495271897986e+02,-5.083574999999999733e+00
1.780397414209155083e+09,-1.034802692885341280e+01,-1.834023651124545040e+02,-2.181009005857151184e+00,-3.694195842012174325e+01,-1.707666495271897986e+02,-5.083574999999999733e+00
1.780397414308996201e+09,-1.034810770314855510e+01,-1.834019664228808892e+02,-2.181555822222252861e+00,-3.704777968032405511e+01,-1.708957132559516197e+02,-5.099519999999998277e+00
1.780397414408864737e+09,-1.034798661958636856e+01,-1.834015912569271620e+02,-2.182192254683808841e+00,-3.704777968032405511e+01,-1.708957132559516197e+02,-5.099519999999998277e+00
1.780397414508831263e+09,-1.034776089354945228e+01,-1.834013238936624646e+02,-2.182917847297434211e+00,-3.737310205203543489e+01,-1.711315105596928277e+02,-5.102311999999997738e+00
1.780397414608817339e+09,-1.034755225274608748e+01,-1.834010806762862842e+02,-2.183772711218245011e+00,-3.737310205203543489e+01,-1.711315105596928277e+02,-5.102311999999997738e+00
1.780397414708878279e+09,-1.034731525775045924e+01,-1.834009284278018299e+02,-2.184678699502397237e+00,-3.751596318492730830e+01,-1.712721382496979743e+02,-5.110298000000000229e+00
1.780397414809040070e+09,-1.034720764819937244e+01,-1.834008761592200756e+02,-2.185671252362388906e+00,-3.751596318492730830e+01,-1.712721382496979743e+02,-5.110298000000000229e+00
1.780397414909252644e+09,-1.034706786903008613e+01,-1.834009533440228097e+02,-2.186694135684211115e+00,-3.756402930084971103e+01,-1.713516937273393523e+02,-5.125636000000000081e+00
1.780397415009433031e+09,-1.034703971336310069e+01,-1.834010904955484023e+02,-2.187601787995090863e+00,-3.756402930084971103e+01,-1.713516937273393523e+02,-5.125636000000000081e+00
1.780397415109575510e+09,-1.034709897309167204e+01,-1.834012692624114607e+02,-2.188484049120400066e+00,-3.756242360116117851e+01,-1.713884978364523874e+02,-5.142360999999997517e+00
1.780397415209619999e+09,-1.034714774117873937e+01,-1.834013771136096977e+02,-2.189349520548424799e+00,-3.756242360116117851e+01,-1.713884978364523874e+02,-5.142360999999997517e+00
1.780397415309614658e+09,-1.034321316271298308e+01,-1.834034660902001406e+02,-2.175076840523237909e+00,-3.754096101463666457e+01,-1.714065127931817472e+02,-5.160264999999998992e+00
1.780397415409524679e+09,-1.034318522771256532e+01,-1.834034436514814104e+02,-2.175327252463155059e+00,-3.754096101463666457e+01,-1.714065127931817472e+02,-5.160264999999998992e+00
1.780397415509366035e+09,-1.034329306481399513e+01,-1.834034450533195866e+02,-2.175637752373630551e+00,-3.750620560902045497e+01,-1.714109637588663020e+02,-5.174651000000000778e+00
1.780397415609167814e+09,-1.034333719479328373e+01,-1.834032618309981615e+02,-2.175936705757713252e+00,-3.750620560902045497e+01,-1.714109637588663020e+02,-5.174651000000000778e+00
1.780397415708996058e+09,-1.034359723159127320e+01,-1.834031251711866730e+02,-2.176316171117950393e+00,-3.745208155898041724e+01,-1.714021184032908991e+02,-5.192253999999998371e+00
1.780397415808842659e+09,-1.034385288014590820e+01,-1.834028266891641863e+02,-2.176889015161957541e+00,-3.745208155898041724e+01,-1.714021184032908991e+02,-5.192253999999998371e+00
1.780397416008795023e+09,-1.034434177579561087e+01,-1.834024340818235999e+02,-2.178638343467288241e+00,-3.737504414112642337e+01,-1.713778935431078310e+02,-5.209461999999998483e+00
1.780397416108954906e+09,-1.034446323682837310e+01,-1.834023502627230187e+02,-2.179767176305178022e+00,-3.737504414112642337e+01,-1.713778935431078310e+02,-5.209461999999998483e+00
1.780397416209077835e+09,-1.034457287674885606e+01,-1.834023685676700381e+02,-2.181108152821285451e+00,-3.728077074027181226e+01,-1.713408062097578863e+02,-5.225709999999999411e+00
1.780397416309179068e+09,-1.034470095550160451e+01,-1.834024076394724148e+02,-2.182547275897103844e+00,-3.728077074027181226e+01,-1.713408062097578863e+02,-5.225709999999999411e+00
1.780397416409276009e+09,-1.034473182806744518e+01,-1.834023345014252584e+02,-2.183914288592998076e+00,-3.716732051910837953e+01,-1.712918068310668218e+02,-5.240407999999998623e+00
1.780397416509480000e+09,-1.034471360996223055e+01,-1.834025417147860253e+02,-2.185288730561129711e+00,-3.716732051910837953e+01,-1.712918068310668218e+02,-5.240407999999998623e+00
1.780397416609667063e+09,-1.034443739768124004e+01,-1.834028908632138837e+02,-2.185707250753176289e+00,-3.704165313783490632e+01,-1.712273736742892254e+02,-5.255088000000000648e+00
1.780397416709839344e+09,-1.034452856528966969e+01,-1.834031036274531914e+02,-2.186916753479772879e+00,-3.704165313783490632e+01,-1.712273736742892254e+02,-5.255088000000000648e+00
1.780397416809907675e+09,-1.034447380074088940e+01,-1.834033195100224418e+02,-2.187086566790480635e+00,-3.690893404825600754e+01,-1.711553666971131236e+02,-5.269947999999999411e+00
1.780397416909833193e+09,-1.034216922880805356e+01,-1.834045392792951645e+02,-2.178158233904232244e+00,-3.690893404825600754e+01,-1.711553666971131236e+02,-5.269947999999999411e+00
1.780397417009615898e+09,-1.034238484161911131e+01,-1.834044960430873346e+02,-2.178645079614945690e+00,-3.680278304353360852e+01,-1.710746883953492841e+02,-5.289338000000000761e+00
1.780397417109369278e+09,-1.034269680915521583e+01,-1.834042863963769321e+02,-2.179003048207466708e+00,-3.680278304353360852e+01,-1.710746883953492841e+02,-5.289338000000000761e+00
1.780397417209114552e+09,-1.034289099436502468e+01,-1.834040501343690721e+02,-2.179439170171982187e+00,-3.681356592667893324e+01,-1.708929263330000197e+02,-5.324856000000000478e+00
1.780397417308972120e+09,-1.034307887143984495e+01,-1.834037049807951973e+02,-2.179977217767649744e+00,-3.687641403727899103e+01,-1.706585771205428728e+02,-5.359733999999999554e+00
1.780397417408924103e+09,-1.034332779334078367e+01,-1.834033191315585896e+02,-2.180534354423984578e+00,-3.687641403727899103e+01,-1.706585771205428728e+02,-5.359733999999999554e+00
1.780397417509004354e+09,-1.034358029297619908e+01,-1.834030125278194134e+02,-2.181197968077588811e+00,-3.695538505195826673e+01,-1.704061261191628489e+02,-5.396018999999999011e+00
1.780397417609102249e+09,-1.034382639571497187e+01,-1.834028766418169596e+02,-2.181817837770593016e+00,-3.695538505195826673e+01,-1.704061261191628489e+02,-5.396018999999999011e+00
1.780397417709203482e+09,-1.034399999233613876e+01,-1.834027421657592356e+02,-2.182396296414763182e+00,-3.703924625315881514e+01,-1.701698742946898051e+02,-5.431606999999999630e+00
1.780397417809394598e+09,-1.034428802964222172e+01,-1.834026541899383460e+02,-2.183058957538750899e+00,-3.703924625315881514e+01,-1.701698742946898051e+02,-5.431606999999999630e+00
1.780397417909484863e+09,-1.034450730546111430e+01,-1.834026583240040225e+02,-2.183737544323731683e+00,-3.713344565266254449e+01,-1.699603902917214384e+02,-5.467292999999997960e+00
1.780397418009459257e+09,-1.034483692084870654e+01,-1.834027285552494391e+02,-2.184447521272956827e+00,-3.713344565266254449e+01,-1.699603902917214384e+02,-5.467292999999997960e+00
1.780397418109364748e+09,-1.034520445863039484e+01,-1.834025515707007230e+02,-2.185116973622677872e+00,-3.719358552732273893e+01,-1.697923405656608509e+02,-5.487963000000000591e+00
1.780397418209256887e+09,-1.034553440870170959e+01,-1.834023606620688156e+02,-2.185743411045495854e+00,-3.719358552732273893e+01,-1.697923405656608509e+02,-5.487963000000000591e+00
1.780397418309187174e+09,-1.034592096617317480e+01,-1.834021869137264957e+02,-2.186460568514113412e+00,-3.721274580279877142e+01,-1.696522371374088891e+02,-5.497115000000000862e+00
1.780397418409089088e+09,-1.034614489027947748e+01,-1.834020824175331086e+02,-2.187368630483467413e+00,-3.721274580279877142e+01,-1.696522371374088891e+02,-5.497115000000000862e+00
1.780397418508959055e+09,-1.034643589717809320e+01,-1.834020578912932251e+02,-2.188426431243778669e+00,-3.721143014721975106e+01,-1.695369652482778804e+02,-5.503129999999998745e+00
1.780397418608927488e+09,-1.034680728882616307e+01,-1.834020771978039477e+02,-2.189659291942473995e+00,-3.721143014721975106e+01,-1.695369652482778804e+02,-5.503129999999998745e+00
1.780397418709053040e+09,-1.034729261236335773e+01,-1.834021841240166566e+02,-2.190919434731715576e+00,-3.720162737611190806e+01,-1.694330739497785032e+02,-5.508520999999998224e+00
1.780397418809107542e+09,-1.034768546145770252e+01,-1.834021891271184757e+02,-2.192063503592425189e+00,-3.720162737611190806e+01,-1.694330739497785032e+02,-5.508520999999998224e+00
1.780397418909176826e+09,-1.034801506395478299e+01,-1.834022482944081389e+02,-2.193046072890620035e+00,-3.717769543392966369e+01,-1.693352707951423497e+02,-5.509660999999997699e+00
1.780397419009240150e+09,-1.034828779250985065e+01,-1.834021987156399973e+02,-2.193929861372668544e+00,-3.717769543392966369e+01,-1.693352707951423497e+02,-5.509660999999997699e+00
1.780397419209520102e+09,-1.034850847407988361e+01,-1.834019010079956900e+02,-2.194423606046726594e+00,-3.715519212535215843e+01,-1.692507955976587084e+02,-5.506951000000000818e+00
1.780397419409625292e+09,-1.034826499971030245e+01,-1.834009347558104253e+02,-2.193718939497332432e+00,-3.714338844843028653e+01,-1.691847168782941822e+02,-5.502838000000000562e+00
1.780397419509285450e+09,-1.034802950588180082e+01,-1.833999479047919579e+02,-2.193298914826506518e+00,-3.714338844843028653e+01,-1.691847168782941822e+02,-5.502838000000000562e+00
1.780397419608850956e+09,-1.034784040743882905e+01,-1.833990478614014989e+02,-2.192941203107164228e+00,-3.710199114348468896e+01,-1.691091283018645584e+02,-5.495885999999998717e+00
1.780397419708461285e+09,-1.034765276555662261e+01,-1.833984011002230829e+02,-2.192715062659356118e+00,-3.710199114348468896e+01,-1.691091283018645584e+02,-5.495885999999998717e+00
1.780397419808158875e+09,-1.034746170293216849e+01,-1.833980813127863598e+02,-2.192612827299291745e+00,-3.704751771177718211e+01,-1.690258584689417489e+02,-5.490220999999998241e+00
1.780397419908146143e+09,-1.034741650150043668e+01,-1.833979132868927024e+02,-2.192469519485000795e+00,-3.704751771177718211e+01,-1.690258584689417489e+02,-5.490220999999998241e+00
1.780397420008193493e+09,-1.034744389033308920e+01,-1.833982554980575230e+02,-2.192458233629885456e+00,-3.697943107489864190e+01,-1.689422268075593934e+02,-5.482361000000000928e+00
1.780397420108385324e+09,-1.034753184599647291e+01,-1.833988234668063626e+02,-2.192544912933221291e+00,-3.690368169755461736e+01,-1.688593876434176764e+02,-5.471522000000000219e+00
1.780397420208619118e+09,-1.034769889148467392e+01,-1.833995303778266077e+02,-2.192729571034397473e+00,-3.690368169755461736e+01,-1.688593876434176764e+02,-5.471522000000000219e+00
1.780397420308879375e+09,-1.034772651830704682e+01,-1.834002120972967020e+02,-2.192873085224466667e+00,-3.681372904633487053e+01,-1.687664330991709676e+02,-5.458037000000000916e+00
1.780397420409221649e+09,-1.034759433950618934e+01,-1.834009642846833685e+02,-2.192999943018703490e+00,-3.681372904633487053e+01,-1.687664330991709676e+02,-5.458037000000000916e+00
1.780397420509526968e+09,-1.034733129364152582e+01,-1.834013409624290887e+02,-2.193131418297643798e+00,-3.671965074485719782e+01,-1.686745461930168233e+02,-5.442284000000000788e+00
1.780397420609673738e+09,-1.034697372233073231e+01,-1.834015505287416659e+02,-2.193194193438611883e+00,-3.671965074485719782e+01,-1.686745461930168233e+02,-5.442284000000000788e+00
1.780397420809464216e+09,-1.034221556351452520e+01,-1.834033806221094665e+02,-2.176879343517607701e+00,-3.662531538748515914e+01,-1.685853962391518053e+02,-5.420625999999998612e+00
1.780397420909263849e+09,-1.034208225045578899e+01,-1.834027909897884570e+02,-2.176750505035821792e+00,-3.653747383202161103e+01,-1.685000808863511281e+02,-5.401958000000000482e+00
1.780397421008955240e+09,-1.034184850653723409e+01,-1.834018781075002096e+02,-2.176565451777649596e+00,-3.653747383202161103e+01,-1.685000808863511281e+02,-5.401958000000000482e+00
1.780397421108569860e+09,-1.034150234873835394e+01,-1.834008122329122727e+02,-2.176392665374744961e+00,-3.643706413777783126e+01,-1.684068782656988503e+02,-5.381101999999998498e+00
1.780397421208261967e+09,-1.034121305381436429e+01,-1.833999644997247458e+02,-2.176421000683445239e+00,-3.643706413777783126e+01,-1.684068782656988503e+02,-5.381101999999998498e+00
1.780397421308056831e+09,-1.034107198410094774e+01,-1.833993467774904786e+02,-2.176661817163862089e+00,-3.634479533053217892e+01,-1.683243750665031939e+02,-5.358962999999999255e+00
1.780397421408044815e+09,-1.034107685943125787e+01,-1.833990531243711359e+02,-2.177109559362738533e+00,-3.634479533053217892e+01,-1.683243750665031939e+02,-5.358962999999999255e+00
1.780397421508172750e+09,-1.034137940012433354e+01,-1.833991187280192037e+02,-2.177801800859898051e+00,-3.626842497371814034e+01,-1.682906705835324033e+02,-5.314481999999998152e+00
1.780397421608325720e+09,-1.034186867544139865e+01,-1.833994696817248382e+02,-2.178631153716415358e+00,-3.626842497371814034e+01,-1.682906705835324033e+02,-5.314481999999998152e+00
1.780397421708485365e+09,-1.034240082279953477e+01,-1.834000478631720057e+02,-2.179513943840622581e+00,-3.619178912283490490e+01,-1.682476293176883075e+02,-5.278607000000000937e+00
1.780397421808641434e+09,-1.034291667308688112e+01,-1.834006389732991522e+02,-2.180417111764451743e+00,-3.619178912283490490e+01,-1.682476293176883075e+02,-5.278607000000000937e+00
1.780397421908819437e+09,-1.034322457751512481e+01,-1.834010455941143221e+02,-2.181414318049894607e+00,-3.612174149739717421e+01,-1.682042075544078159e+02,-5.246749999999998693e+00
1.780397422008948326e+09,-1.034353090324793101e+01,-1.834012450484773638e+02,-2.182413127091945348e+00,-3.612174149739717421e+01,-1.682042075544078159e+02,-5.246749999999998693e+00
1.780397422109087229e+09,-1.034378129660451862e+01,-1.834014671248040997e+02,-2.183262950174759798e+00,-3.604996775098166495e+01,-1.681571237751905414e+02,-5.217026000000000607e+00
1.780397422209064245e+09,-1.034394237345715517e+01,-1.834015801465875484e+02,-2.184025145244286481e+00,-3.604996775098166495e+01,-1.681571237751905414e+02,-5.217026000000000607e+00
1.780397422308912754e+09,-1.034414047335478593e+01,-1.834015455025805181e+02,-2.184829174611496505e+00,-3.598468616223257754e+01,-1.681134944330181327e+02,-5.185356999999999772e+00
1.780397422408754587e+09,-1.034422198260210557e+01,-1.834011822834630152e+02,-2.185652045874380001e+00,-3.598468616223257754e+01,-1.681134944330181327e+02,-5.185356999999999772e+00
1.780397422508604527e+09,-1.034427846466072154e+01,-1.834007382087648921e+02,-2.186480486240084620e+00,-3.592255342747391467e+01,-1.680737803756428832e+02,-5.154081999999998942e+00
1.780397422608541012e+09,-1.034435546109355819e+01,-1.834002775988311953e+02,-2.187345638271997572e+00,-3.592255342747391467e+01,-1.680737803756428832e+02,-5.154081999999998942e+00
1.780397422808448076e+09,-1.034460476283498309e+01,-1.833995657818553582e+02,-2.189367139257556438e+00,-3.585756729600761616e+01,-1.680346055798314637e+02,-5.124349999999999739e+00
1.780397422908403158e+09,-1.034465353067815130e+01,-1.833995439561303442e+02,-2.190383782427602455e+00,-3.585756729600761616e+01,-1.680346055798314637e+02,-5.124349999999999739e+00
